paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,response_correction,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,elevation_metre,latitude,latitude_broad,elevation_broad,lichen_type,inv_T,mol,gram,min,mol_grammin,abs_molco2_g_min,log,centre_temp,centre_celsius,npp_value,r_value,npp_error,r__error,n
1,sanchokappen1989,sanchokappen1989,figure 1a,pop,umbilicaria,decussata,20,C,CO2 exchange,0.694323917,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,39.58559823145258,1.577650345376051e-5,1,60,2.629417242293418e-7,2.629417242293418e-7,-15.15133341,-0.5016736,3.251008352,0.694323917,-0.497686196,,,
1,sanchokappen1989,sanchokappen1989,figure 1a,pop,umbilicaria,decussata,24,C,CO2 exchange,0.479410514,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,39.052727987717724,1.0893217768688934e-5,1,60,1.815536294781489e-7,1.815536294781489e-7,-15.52171475,-1.034543843,7.251008352,0.479410514,-0.754669458,,,
1,sanchokappen1989,sanchokappen1989,figure 1a,pop,umbilicaria,decussata,26,C,CO2 exchange,0.395340067,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,38.79163670917708,8.982959940922517e-6,1,60,1.497159990153753e-7,1.497159990153753e-7,-15.71452568,-1.295635122,9.251008352,0.395340067,-0.895240972,,,
3,sanchokappen1989,sanchokappen1989,figure 1b,pop,umbilicaria,subglabra,-5,C,CO2 exchange,0.104895105,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,43.276218987694655,2.38343796864349e-6,1,60,3.972396614405817e-8,3.972396614405817e-8,-17.04131115,3.188947157,-21.74899165,0.104895105,-0.006993007,,,
3,sanchokappen1989,sanchokappen1989,figure 1b,pop,umbilicaria,subglabra,-1,C,CO2 exchange,0.473193473,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,42.640154773287975,1.075195348784367e-5,1,60,1.791992247973945e-7,1.791992247973945e-7,-15.53476766,2.552882942,-17.74899165,0.473193473,-0.086247086,,,
3,sanchokappen1989,sanchokappen1989,figure 1b,pop,umbilicaria,subglabra,5,C,CO2 exchange,0.743589744,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,41.720359955241136,1.6895926925698706e-5,1,60,2.8159878209497845e-7,2.8159878209497845e-7,-15.08278254,1.633088124,-11.74899165,0.743589744,-0.146853147,,,
3,sanchokappen1989,sanchokappen1989,figure 1b,pop,umbilicaria,subglabra,10,C,CO2 exchange,0.79020979,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,40.98364161,1.7955232674392184e-5,1,60,2.992538779065364e-7,2.992538779065364e-7,-15.02197353,0.896369778,-6.748991648,0.79020979,-0.268065268,,,
3,sanchokappen1989,sanchokappen1989,figure 1b,pop,umbilicaria,subglabra,14,C,CO2 exchange,0.748251748,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,40.41273940989142,1.700185748693479e-5,1,60,2.8336429144891313e-7,2.8336429144891313e-7,-15.07653252,0.325467579,-2.748991648,0.748251748,-0.337995338,,,
3,sanchokappen1989,sanchokappen1989,figure 1b,pop,umbilicaria,subglabra,19,C,CO2 exchange,0.776223776,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,39.72109574,1.763744094523972e-5,1,60,2.9395734908732866e-7,2.9395734908732866e-7,-15.03983115,-0.366176087,2.251008352,0.776223776,-0.515151515,,,
3,sanchokappen1989,sanchokappen1989,figure 1b,pop,umbilicaria,subglabra,24,C,CO2 exchange,0.524475524,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,39.052727987717724,1.191718982049534e-5,1,60,1.9861983034158902e-7,1.9861983034158902e-7,-15.43187324,-1.034543843,7.251008352,0.524475524,-0.715617716,,,
3,sanchokappen1989,sanchokappen1989,figure 1b,pop,umbilicaria,subglabra,28,C,CO2 exchange,0.333333333,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,38.53401335397749,7.574036196319018e-6,1,60,1.2623393660531698e-7,1.2623393660531698e-7,-15.88512901,-1.553258477,11.25100835,0.333333333,-0.925407925,,,
5,sanchokappen1989,sanchokappen1989,figure 1c,pop,umbilicaria,havaasii,-5,C,CO2 exchange,0.085596505,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,43.276218987694655,1.9449330833901388e-6,1,60,3.241555138983565e-8,3.241555138983565e-8,-17.24462755,3.188947157,-21.74899165,0.085596505,-0.003106865,,,
5,sanchokappen1989,sanchokappen1989,figure 1c,pop,umbilicaria,havaasii,-1,C,CO2 exchange,0.222989936,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,42.640154773287975,5.066801545103386e-6,1,60,8.444669241838976e-8,8.444669241838976e-8,-16.28714536,2.552882942,-17.74899165,0.222989936,-0.038159561,,,
5,sanchokappen1989,sanchokappen1989,figure 1c,pop,umbilicaria,havaasii,9,C,CO2 exchange,0.33015301,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,41.12889640811739,7.5017725516927975e-6,1,60,1.250295425282133e-7,1.250295425282133e-7,-15.89471579,1.041624577,-7.748991648,0.33015301,-0.266002083,,,
5,sanchokappen1989,sanchokappen1989,figure 1c,pop,umbilicaria,havaasii,14,C,CO2 exchange,0.373865173,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,40.41273940989142,8.49500506703022e-6,1,60,1.41583417783837e-7,1.41583417783837e-7,-15.77037677,0.325467579,-2.748991648,0.373865173,-0.365127926,,,
5,sanchokappen1989,sanchokappen1989,figure 1c,pop,umbilicaria,havaasii,19,C,CO2 exchange,0.314164971,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,39.72109574,7.138490593047035e-6,1,60,1.189748432174506e-7,1.189748432174506e-7,-15.94435377,-0.366176087,2.251008352,0.314164971,-0.538179006,,,
5,sanchokappen1989,sanchokappen1989,figure 1c,pop,umbilicaria,havaasii,24,C,CO2 exchange,0.1805741,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,39.052727987717724,4.103024312656214e-6,1,60,6.838373854427023e-8,6.838373854427023e-8,-16.49813078,-1.034543843,7.251008352,0.1805741,-0.812179429,,,
7,sanchokappen1989,sanchokappen1989,figure 1d,pop,umbilicaria,cinereorufescens,-4,C,CO2 exchange,0.018517387,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,43.11543050919681,4.2075407861849576e-7,1,60,7.012567976974929e-9,7.012567976974929e-9,-18.77556187,3.028158678,-20.74899165,0.018517387,-0.011099961,,,
7,sanchokappen1989,sanchokappen1989,figure 1d,pop,umbilicaria,cinereorufescens,0,C,CO2 exchange,0.062637986,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,42.4840495,1.4232671211088391e-6,1,60,2.3721118685147318e-8,2.3721118685147318e-8,-17.5569001,2.396777671,-16.74899165,0.062637986,-0.041520136,,,
7,sanchokappen1989,sanchokappen1989,figure 1d,pop,umbilicaria,cinereorufescens,6,C,CO2 exchange,0.096531262,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,41.570904967043965,2.193393819586458e-6,1,60,3.6556563659774295e-8,3.6556563659774295e-8,-17.12440509,1.483633136,-10.74899165,0.096531262,-0.0718705,,,
7,sanchokappen1989,sanchokappen1989,figure 1d,pop,umbilicaria,cinereorufescens,11,C,CO2 exchange,0.091016187,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,40.839409190745464,2.068079686434901e-6,1,60,3.446799477391502e-8,3.446799477391502e-8,-17.18323463,0.75213736,-5.748991648,0.091016187,-0.092307692,,,
7,sanchokappen1989,sanchokappen1989,figure 1d,pop,umbilicaria,cinereorufescens,16,C,CO2 exchange,0.080387451,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,40.13321156,1.8265723926380367e-6,1,60,3.0442873210633945e-8,3.0442873210633945e-8,-17.30741392,0.045939725,-0.748991648,0.080387451,-0.137545268,,,
7,sanchokappen1989,sanchokappen1989,figure 1d,pop,umbilicaria,cinereorufescens,20,C,CO2 exchange,0.040228631,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,39.58559823145258,9.140793228811634e-7,1,60,1.5234655381352725e-8,1.5234655381352725e-8,-17.99969304,-0.5016736,3.251008352,0.040228631,-0.182730486,,,
7,sanchokappen1989,sanchokappen1989,figure 1d,pop,umbilicaria,cinereorufescens,25,C,CO2 exchange,0.024782931,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,38.92174449622782,5.631204498977505e-7,1,60,9.385340831629175e-9,9.385340831629175e-9,-18.48411685,-1.165527335,8.251008352,0.024782931,-0.232977006,,,
7,sanchokappen1989,sanchokappen1989,figure 1d,pop,umbilicaria,cinereorufescens,31,C,CO2 exchange,-0.075064357,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,38.15393102597508,-1.71E-06,1,60,-2.84E-08,2.842700787699765e-8,-17.37592616,-1.933340805,14.25100835,-0.075064357,-0.288057943,,,
9,sanchokappen1989,sanchokappen1989,figure 2a,pop,lasallia,pustulata,0,C,CO2 exchange,0.525909592,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,42.4840495,1.1949774869347875e-5,1,60,1.9916291448913125e-7,1.9916291448913125e-7,-15.42914268,2.396777671,-16.74899165,0.525909592,-0.078280044,,,
9,sanchokappen1989,sanchokappen1989,figure 2a,pop,lasallia,pustulata,5,C,CO2 exchange,0.944873208,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,41.720359955241136,2.1469511656441717e-5,1,60,3.578251942740286e-7,3.578251942740286e-7,-14.84322125,1.633088124,-11.74899165,0.944873208,-0.162072767,,,
9,sanchokappen1989,sanchokappen1989,figure 2a,pop,lasallia,pustulata,11,C,CO2 exchange,1.218302095,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,40.839409190745464,2.768239252442627e-5,1,60,4.613732087404378e-7,4.613732087404378e-7,-14.58905856,0.75213736,-5.748991648,1.218302095,-0.276736494,,,
9,sanchokappen1989,sanchokappen1989,figure 2a,pop,lasallia,pustulata,15,C,CO2 exchange,1.196251378,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,40.27249044438772,2.7181353737786865e-5,1,60,4.5302256229644776e-7,4.5302256229644776e-7,-14.60732391,0.185218613,-1.748991648,1.196251378,-0.422271224,,,
9,sanchokappen1989,sanchokappen1989,figure 2a,pop,lasallia,pustulata,20,C,CO2 exchange,1.280044101,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,39.58559823145258,2.9085301090661216e-5,1,60,4.84755018177687e-7,4.84755018177687e-7,-14.53962219,-0.5016736,3.251008352,1.280044101,-0.607497244,,,
9,sanchokappen1989,sanchokappen1989,figure 2a,pop,lasallia,pustulata,25,C,CO2 exchange,1.055126792,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,38.92174449622782,2.397470556691661e-5,1,60,3.9957842611527683e-7,3.9957842611527683e-7,-14.73285578,-1.165527335,8.251008352,1.055126792,-0.805953693,,,
11,sanchokappen1989,sanchokappen1989,figure 2b,pop,lasallia,hispanica,0,C,CO2 exchange,0.469298246,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,42.4840495,1.0663445716882527e-5,1,60,1.7772409528137544e-7,1.7772409528137544e-7,-15.54303352,2.396777671,-16.74899165,0.469298246,-0.100877193,,,
11,sanchokappen1989,sanchokappen1989,figure 2b,pop,lasallia,hispanica,6,C,CO2 exchange,0.706140351,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,41.570904967043965,1.6044997750511247e-5,1,60,2.674166291751875e-7,2.674166291751875e-7,-15.13445799,1.483633136,-10.74899165,0.706140351,-0.184210526,,,
11,sanchokappen1989,sanchokappen1989,figure 2b,pop,lasallia,hispanica,10,C,CO2 exchange,0.925438596,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,40.98364161,2.1027916291751875e-5,1,60,3.504652715291979e-7,3.504652715291979e-7,-14.86400422,0.896369778,-6.748991648,0.925438596,-0.271929825,,,
11,sanchokappen1989,sanchokappen1989,figure 2b,pop,lasallia,hispanica,14,C,CO2 exchange,1.030701754,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,40.41273940989142,2.3419717200636222e-5,1,60,3.903286200106037e-7,3.903286200106037e-7,-14.75627684,0.325467579,-2.748991648,1.030701754,-0.403508772,,,
11,sanchokappen1989,sanchokappen1989,figure 2b,pop,lasallia,hispanica,20,C,CO2 exchange,1.206140351,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,39.58559823145258,2.740605205635083e-5,1,60,4.5676753427251383e-7,4.5676753427251383e-7,-14.59909125,-0.5016736,3.251008352,1.206140351,-0.504385965,,,
11,sanchokappen1989,sanchokappen1989,figure 2b,pop,lasallia,hispanica,25,C,CO2 exchange,0.688596491,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,38.92174449622782,1.564636425812315e-5,1,60,2.6077273763538583e-7,2.6077273763538583e-7,-15.15961655,-1.165527335,8.251008352,0.688596491,-0.785087719,,,
11,sanchokappen1989,sanchokappen1989,figure 2b,pop,lasallia,hispanica,30,C,CO2 exchange,0.052631579,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1130,40.5926,temperate,high,green algae,38.27978928434875,1.1959004544421722e-6,1,60,1.993167424070287e-8,1.993167424070287e-8,-17.7309557,-1.807482547,13.25100835,0.052631579,-0.881578947,,,
13,sanchokappen1989,sanchokappen1989,figure 2c,pop,lasallia,spodochroa,0,C,CO2 exchange,0.320739123,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1500,40.2997,temperate,high,green algae,42.4840495,7.287869188820723e-6,1,60,1.214644864803454e-7,1.214644864803454e-7,-15.92364391,2.396777671,-16.74899165,0.320739123,-0.096867749,,,
13,sanchokappen1989,sanchokappen1989,figure 2c,pop,lasallia,spodochroa,5,C,CO2 exchange,0.696912485,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1500,40.2997,temperate,high,green algae,41.720359955241136,1.5835321177005225e-5,1,60,2.6392201961675377e-7,2.6392201961675377e-7,-15.14761216,1.633088124,-11.74899165,0.696912485,-0.152267868,,,
13,sanchokappen1989,sanchokappen1989,figure 2c,pop,lasallia,spodochroa,10,C,CO2 exchange,0.929257086,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1500,40.2997,temperate,high,green algae,40.98364161,2.1114680436264484e-5,1,60,3.5191134060440806e-7,3.5191134060440806e-7,-14.85988657,0.896369778,-6.748991648,0.929257086,-0.281932881,,,
13,sanchokappen1989,sanchokappen1989,figure 2c,pop,lasallia,spodochroa,15,C,CO2 exchange,0.781045752,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1500,40.2997,temperate,high,green algae,40.27249044438772,1.774700640763463e-5,1,60,2.9578344012724383e-7,2.9578344012724383e-7,-15.03363827,0.185218613,-1.748991648,0.781045752,-0.388342963,,,
13,sanchokappen1989,sanchokappen1989,figure 2c,pop,lasallia,spodochroa,21,C,CO2 exchange,0.818479596,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1500,40.2997,temperate,high,green algae,39.451022,1.8597582276755283e-5,1,60,3.0995970461258803e-7,3.0995970461258803e-7,-14.98682353,-0.63624983,4.251008352,0.818479596,-0.45771348,,,
13,sanchokappen1989,sanchokappen1989,figure 2c,pop,lasallia,spodochroa,25,C,CO2 exchange,0.832658508,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1500,40.2997,temperate,high,green algae,38.92174449622782,1.8919757055214724e-5,1,60,3.1532928425357874e-7,3.1532928425357874e-7,-14.9696484,-1.165527335,8.251008352,0.832658508,-0.666181399,,,
13,sanchokappen1989,sanchokappen1989,figure 2c,pop,lasallia,spodochroa,30,C,CO2 exchange,0.433863337,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,1500,40.2997,temperate,high,green algae,38.27978928434875,9.85828986593956e-6,1,60,1.6430483109899267e-7,1.6430483109899267e-7,-15.62154241,-1.807482547,13.25100835,0.433863337,-0.791183295,,,
15,sanchokappen1989,sanchokappen1989,figure 2d,pop,umbilicaria,grisea,0,C,CO2 exchange,0.208095005,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,42.4840495,4.728357305157918e-6,1,60,7.88059550859653e-8,7.88059550859653e-8,-16.35627727,2.396777671,-16.74899165,0.208095005,-0.083273633,,,
15,sanchokappen1989,sanchokappen1989,figure 2d,pop,umbilicaria,grisea,4,C,CO2 exchange,0.398575528,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,41.87089345679351,9.05647643717337e-6,1,60,1.509412739528895e-7,1.509412739528895e-7,-15.70637499,1.783621626,-12.74899165,0.398575528,-0.15617265,,,
15,sanchokappen1989,sanchokappen1989,figure 2d,pop,umbilicaria,grisea,16,C,CO2 exchange,0.863716137,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,40.13321156,1.9625451874573962e-5,1,60,3.270908645762327e-7,3.270908645762327e-7,-14.93302783,0.045939725,-0.748991648,0.863716137,-0.311007251,,,
15,sanchokappen1989,sanchokappen1989,figure 2d,pop,umbilicaria,grisea,20,C,CO2 exchange,0.920149194,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,39.58559823145258,2.090772992501704e-5,1,60,3.4846216541695065e-7,3.4846216541695065e-7,-14.86973618,-0.5016736,3.251008352,0.920149194,-0.365590542,,,
15,sanchokappen1989,sanchokappen1989,figure 2d,pop,umbilicaria,grisea,26,C,CO2 exchange,0.944635865,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,38.79163670917708,2.1464118723017494e-5,1,60,3.577353120502916e-7,3.577353120502916e-7,-14.84347248,-1.295635122,9.251008352,0.944635865,-0.521425837,,,
15,sanchokappen1989,sanchokappen1989,figure 2d,pop,umbilicaria,grisea,30,C,CO2 exchange,0.513223181,mg CO2 * G (dry weight)^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,620,620,uE m^-2 s^-1,2220-2320,40.2997,temperate,high,green algae,38.27978928434875,1.1661512860713474e-5,1,60,1.943585476785579e-7,1.943585476785579e-7,-15.4535612,-1.807482547,13.25100835,0.513223181,-0.612761877,,,
1,sonesson1989,sonesson1989,figure 2,pop,parmelia,olivacea,-5,C,CO2 exchange,0.104124652,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,0.037957596,2 SEM,11,T,lab,NA,NA,NA,NA,500,500,umol * m^-2 * s^-1,NA,68.2,arctic,neutral,green algae,43.276218987694655,2.365931651897296e-6,1,60,3.943219419828827e-8,3.943219419828827e-8,-17.04868324,3.188947157,-21.74899165,0.104124652,-0.005530625,0.037957596,0.033740085,
1,sonesson1989,sonesson1989,figure 2,pop,parmelia,olivacea,0,C,CO2 exchange,0.638975362,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,0.080132702,2 SEM,11,T,lab,NA,NA,NA,NA,500,500,umol * m^-2 * s^-1,NA,68.2,arctic,neutral,green algae,42.4840495,1.4518867575551013e-5,1,60,2.4198112625918357e-7,2.4198112625918357e-7,-15.2344061,2.396777671,-16.74899165,0.638975362,-0.120356545,0.080132702,0.037957596,
1,sonesson1989,sonesson1989,figure 2,pop,parmelia,olivacea,5,C,CO2 exchange,0.836245229,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,0.071697681,2 SEM,11,T,lab,NA,NA,NA,NA,500,500,umol * m^-2 * s^-1,NA,68.2,arctic,neutral,green algae,41.720359955241136,1.9001254919336514e-5,1,60,3.166875819889419e-7,3.166875819889419e-7,-14.96535009,1.633088124,-11.74899165,0.836245229,-0.184572338,0.071697681,0.037957596,
1,sonesson1989,sonesson1989,figure 2,pop,parmelia,olivacea,10,C,CO2 exchange,1.041950118,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,0.042175106,2 SEM,11,T,lab,NA,NA,NA,NA,500,500,umol * m^-2 * s^-1,NA,68.2,arctic,neutral,green algae,40.98364161,2.3675303749147917e-5,1,60,3.9458839581913194e-7,3.9458839581913194e-7,-14.74542265,0.896369778,-6.748991648,1.041950118,-0.316628282,0.042175106,0.033740085,
1,sonesson1989,sonesson1989,figure 2,pop,parmelia,olivacea,15,C,CO2 exchange,1.053469526,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,0.113872787,2 SEM,11,T,lab,NA,NA,NA,NA,500,500,umol * m^-2 * s^-1,NA,68.2,arctic,neutral,green algae,40.27249044438772,2.3937048988866167e-5,1,60,3.989508164811028e-7,3.989508164811028e-7,-14.73442769,0.185218613,-1.748991648,1.053469526,-0.532854449,0.113872787,0.06748017,
1,sonesson1989,sonesson1989,figure 2,pop,parmelia,olivacea,20,C,CO2 exchange,1.402749768,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,0.177135447,2 SEM,11,T,lab,NA,NA,NA,NA,500,500,umol * m^-2 * s^-1,NA,68.2,arctic,neutral,green algae,39.58559823145258,3.187343258350375e-5,1,60,5.312238763917292e-7,5.312238763917292e-7,-14.44808229,-0.5016736,3.251008352,1.402749768,-0.934651084,0.177135447,0.092785234,
